,balance,pdays,previous,housing,contact_unknown,poutcome_success,y
38898,-7.829735282337727,350,6,1,0,0,0
38899,13.6744618098472,-1,0,1,0,0,0
38900,8.112980254932964,-1,0,1,0,0,0
38901,9.868272403218974,354,1,1,0,0,0
38902,6.299605249474366,-1,0,1,0,0,0
38903,11.276726578951582,-1,0,1,0,0,0
38904,16.14708130023113,-1,0,1,0,0,0
38905,6.5808443652413935,178,1,0,0,0,0
38906,6.282761304782786,-1,0,1,0,0,0
38907,6.018461654806453,-1,0,1,0,0,0
38908,8.377718728240056,-1,0,1,0,0,0
38909,10.243998072591332,-1,0,1,0,0,0
38910,7.0,-1,0,1,0,0,0
38911,3.107232505953859,334,4,0,0,0,0
38912,8.904336564422959,-1,0,1,0,0,1
38913,7.541986732174346,370,1,1,0,0,0
38914,9.141787449257912,-1,0,1,0,0,0
38915,6.073177943751325,-1,0,1,0,0,0
38916,8.267029409449645,346,11,1,0,0,0
38917,25.490577064344677,-1,0,1,0,0,0
38918,-6.839903786706788,-1,0,0,0,0,0
38919,-4.641588833612779,349,2,1,0,0,0
38920,1.709975946676697,-1,0,1,0,0,0
38921,5.582770171658424,-1,0,1,0,0,1
38922,7.113786608980126,-1,0,1,0,0,1
38923,6.731315497265289,304,1,1,0,0,0
38924,5.129927840030091,-1,0,1,0,0,0
38925,8.823730714361638,-1,0,1,0,0,0
38926,6.205821794895752,360,1,1,0,1,1
38927,13.18090290189416,-1,0,1,0,0,1
38928,-9.165656454330223,-1,0,1,0,0,1
38929,12.529530182529571,341,1,1,0,0,0
38930,7.230426792525691,-1,0,1,0,0,0
38931,10.658957102699548,-1,0,1,0,0,0
38932,4.932424148660941,-1,0,1,0,0,0
38933,5.289572472694208,-1,0,1,0,0,0
38934,7.453039913720836,370,1,1,0,0,1
38935,6.341325705384997,-1,0,1,0,0,0
38936,4.5788569702133275,-1,0,1,0,0,0
38937,9.568298205117985,355,1,1,0,0,0
38938,6.291194551556288,298,2,1,0,0,0
38939,15.807591288804115,370,3,1,0,0,0
38940,-5.052774347208561,-1,0,1,0,0,0
38941,10.138084490994364,-1,0,1,0,0,0
38942,7.374197940162812,-1,0,1,0,0,0
38943,11.436958129742631,269,4,1,0,0,0
38944,6.70175939537807,-1,0,1,0,0,0
38945,5.4288352331898135,-1,0,1,0,0,0
38946,6.910423230011185,348,1,1,0,0,0
38947,4.308869380063768,-1,0,1,0,0,0
38948,5.635740794544237,-1,0,1,0,0,0
38949,7.386437295302745,340,2,1,0,0,1
38950,5.953341813139051,-1,0,1,0,0,0
38951,12.28926730274339,-1,0,1,0,0,0
38952,7.594363318174862,178,1,1,0,0,0
38953,14.388764383826059,178,3,1,0,0,0
38954,7.910459893465202,-1,0,1,0,0,0
38955,8.005204946165835,-1,0,1,0,0,1
38956,7.8997916945555655,-1,0,1,0,0,0
38957,8.577152261731758,-1,0,1,0,0,0
38958,-3.3019272488946267,-1,0,1,0,0,0
38959,6.619105948026229,-1,0,1,0,0,0
38960,19.389912210286955,-1,0,1,0,0,1
38961,6.274305357411169,-1,0,1,0,0,0
38962,7.380322692098105,-1,0,1,0,0,0
38963,4.97318983326859,-1,0,1,0,0,0
38964,5.45136177849642,367,6,1,0,0,0
38965,-5.953341813139051,-1,0,1,0,0,0
38966,-6.649399761150976,-1,0,1,0,0,0
38967,7.133492489728306,-1,0,1,0,0,0
38968,6.534335077087573,370,1,1,0,0,1
38969,16.423582966480552,362,1,1,0,0,0
38970,9.386460059516399,-1,0,1,0,0,0
38971,6.11803317263662,-1,0,1,0,0,0
38972,12.93458260744536,-1,0,1,0,0,0
38973,4.946087443248701,-1,0,1,0,0,0
38974,-7.878368425460936,180,3,1,0,0,0
38975,18.07887200261584,-1,0,1,0,0,1
38976,10.297715269155372,360,1,0,0,0,0
38977,12.19810057323427,-1,0,1,0,0,0
38978,5.848035476425732,-1,0,1,0,0,0
38979,11.838103391116094,353,6,1,0,0,0
38980,2.0,370,2,1,0,0,0
38981,19.22268008507411,-1,0,1,0,0,0
38982,6.431227591379625,-1,0,1,0,0,0
38983,4.717693980316533,-1,0,1,0,0,0
38984,16.148359669431326,-1,0,1,0,0,0
38985,-3.3619754067989636,-1,0,1,0,0,0
38986,15.051673636460963,-1,0,1,0,0,0
38987,0.0,-1,0,1,0,0,0
38988,4.396829672158179,-1,0,1,0,0,0
38989,11.117204065628151,370,1,1,0,0,0
38990,7.719442629361642,357,6,1,0,1,0
38991,-7.21765216027739,-1,0,1,0,0,0
38992,28.092804310774493,355,3,1,0,0,0
38993,3.848501131276805,-1,0,1,0,0,0
38994,-5.798889997648997,-1,0,1,0,0,1
38995,-7.829735282337727,355,1,0,0,0,0
38996,-4.235823584254893,-1,0,1,0,0,0
38997,7.198404996481965,-1,0,1,0,0,0
38998,9.590093948322178,-1,0,1,0,0,0
38999,3.634241185664279,294,3,1,0,0,0
39000,3.608826080138695,-1,0,1,0,0,0
39001,14.028852063666793,-1,0,1,0,0,0
39002,-5.265637428171437,-1,0,1,0,0,0
39003,11.939510411292849,-1,0,1,0,0,0
39004,3.608826080138695,178,3,0,0,0,0
39005,12.295885110862887,264,5,1,0,0,0
39006,3.802952460761392,-1,0,1,0,0,0
39007,20.03909021464628,263,13,1,0,0,0
39008,6.526518879343751,-1,0,1,0,0,0
39009,15.763446985814795,-1,0,1,0,0,1
39010,6.240251469155712,-1,0,1,0,0,1
39011,9.553712362070033,335,1,1,0,0,0
39012,6.910423230011185,-1,0,1,0,0,0
39013,9.771484510176279,-1,0,0,0,0,0
39014,5.857766002650653,-1,0,1,0,0,0
39015,12.433244126912253,-1,0,1,0,0,0
39016,-6.59620228410148,-1,0,1,0,0,0
39017,7.060696670652126,-1,0,1,0,0,1
39018,-8.73726037221036,349,1,1,0,0,0
39019,4.59470089220704,364,1,1,0,1,0
39020,10.522250623254797,-1,0,1,0,0,0
39021,5.5178483527622415,355,1,1,0,0,0
39022,11.266231713345757,349,2,1,0,0,0
39023,7.087341061500755,356,2,1,0,0,0
39024,7.594363318174862,-1,0,1,0,0,0
39025,-6.231679684369752,332,4,1,0,0,1
39026,-5.87713065921074,297,1,1,0,0,0
39027,10.789381424219183,-1,0,1,0,0,0
39028,8.688962971537224,-1,0,1,0,0,0
39029,4.481404746557165,-1,0,1,0,0,0
39030,13.300684005751053,74,3,1,0,1,0
39031,3.659305710022972,367,2,1,0,1,0
39032,10.537282430296312,-1,0,1,0,0,0
39033,-5.788960372062403,-1,0,1,0,0,0
39034,13.188572908223223,178,1,1,0,0,0
39035,3.5033980603867243,-1,0,1,0,0,0
39036,-7.2621674399379685,-1,0,1,0,0,0
39037,6.447305727266914,-1,0,1,0,0,0
39038,14.097952521972319,-1,0,1,0,0,0
39039,8.504034993146384,-1,0,1,0,0,1
39040,1.4422495703074083,-1,0,1,0,0,0
39041,11.39603843061013,-1,0,1,0,0,0
39042,8.031128718260156,-1,0,1,0,0,0
39043,4.890973246508748,350,4,1,0,0,0
39044,10.41273095761037,-1,0,1,0,0,0
39045,-5.167649252363623,-1,0,1,0,0,0
39046,7.3123828115731655,-1,0,1,0,0,0
39047,4.497941445275415,-1,0,1,0,0,0
39048,-3.3619754067989636,-1,0,1,0,0,0
39049,2.4662120743304703,-1,0,1,0,0,0
39050,0.0,370,1,0,0,1,1
39051,4.514357435474001,315,2,1,0,0,0
39052,3.7562857542210724,-1,0,1,0,0,0
39053,-1.5874010519681994,-1,0,1,0,0,0
39054,6.009245006917366,-1,0,1,0,0,1
39055,9.271559159881988,-1,0,1,0,0,0
39056,-5.217103446276167,-1,0,1,0,0,0
39057,5.241482788417793,-1,0,1,0,0,0
39058,15.807591288804115,178,1,1,0,1,0
39059,6.889418774518041,-1,0,1,0,0,0
39060,9.431642272283664,-1,0,1,0,0,1
39061,5.167649252363623,-1,0,1,0,0,0
39062,9.732930906403432,-1,0,1,0,0,0
39063,3.2710663101885897,-1,0,1,0,0,0
39064,11.864209958685798,-1,0,1,0,0,0
39065,2.154434690031884,367,2,1,0,0,0
39066,6.027650160149742,-1,0,1,0,0,0
39067,8.866337510786458,-1,0,1,0,0,0
39068,11.062999381629572,-1,0,1,0,0,0
39069,7.736187676690783,-1,0,1,0,0,0
39070,13.330763393576436,-1,0,1,0,0,0
39071,-4.481404746557165,370,1,1,0,0,0
39072,3.3322218516459534,-1,0,1,0,0,0
39073,7.536122043392361,-1,0,1,0,0,0
39074,5.462555571281397,362,8,1,0,0,0
39075,5.646216173286171,-1,0,1,0,0,0
39076,13.140488140840567,279,2,1,0,0,0
39077,6.390676528399307,-1,0,1,0,0,0
39078,8.987637347075681,-1,0,1,0,0,0
39079,10.049752062726526,347,2,1,0,1,1
39080,15.240565695688591,178,1,1,0,0,0
39081,5.129927840030091,-1,0,1,0,0,0
39082,-5.45136177849642,-1,0,1,0,0,0
39083,10.259855680060182,-1,0,1,0,0,0
39084,9.875113495464248,-1,0,1,0,0,0
39085,-5.129927840030091,-1,0,1,0,0,0
39086,7.422914120436216,-1,0,1,0,0,1
39087,9.348473160465199,-1,0,1,0,0,0
39088,6.502957234256936,-1,0,1,0,0,0
39089,6.804092115953368,374,2,1,0,0,0
39090,7.422914120436216,301,2,1,0,1,0
39091,7.763936076656307,370,3,1,0,0,0
39092,7.249504524205012,-1,0,1,0,0,0
39093,10.381896513074818,-1,0,1,0,0,1
39094,15.19017139300605,355,1,1,0,0,0
39095,3.419951893353394,355,2,1,0,0,0
39096,23.019517145027095,-1,0,1,0,0,1
39097,-6.1622401477490385,-1,0,1,0,0,0
39098,18.18432011024914,-1,0,1,0,0,1
39099,7.8079253217797095,-1,0,1,0,0,1
39100,11.449685669879505,-1,0,1,0,0,0
39101,9.248234384213017,-1,0,1,0,0,0
39102,-6.018461654806453,-1,0,1,0,0,0
39103,10.141326603300758,-1,0,1,0,0,0
39104,6.171005792776718,-1,0,1,0,0,1
39105,8.853598502565642,306,4,1,0,1,0
39106,5.539658256754464,-1,0,1,0,0,1
39107,-7.093970944750709,355,2,1,0,0,1
39108,-6.59620228410148,-1,0,1,0,0,0
39109,7.255841506910846,-1,0,1,0,0,0
39110,2.7589241763811208,356,1,1,0,0,0
39111,6.487154116716351,279,2,1,0,0,0
39112,10.240820653630497,-1,0,1,0,0,0
39113,0.0,-1,0,1,0,0,0
39114,5.484806552432618,-1,0,1,0,0,0
39115,14.033931300918574,354,2,1,0,0,0
39116,-1.709975946676697,-1,0,1,0,0,0
39117,8.12309620089136,336,2,1,0,1,0
39118,7.780490361481425,362,1,1,0,0,0
39119,7.274786348791457,-1,0,1,0,0,0
39120,8.410832585210283,-1,0,1,0,0,0
39121,-7.281079419705337,-1,0,1,0,0,0
39122,12.896615902172915,-1,0,1,0,0,1
39123,5.360108410965363,356,2,1,0,0,0
39124,9.722363112092824,-1,0,1,0,0,0
39125,13.186656243044625,364,1,1,0,0,0
39126,14.891062610114806,-1,0,1,0,0,0
39127,10.221714600571513,378,2,1,0,0,0
39128,6.832771452246442,-1,0,1,0,0,0
39129,16.203139156949877,178,1,1,0,1,0
39130,10.25034700391766,374,3,1,0,0,0
39131,9.193347427571485,350,2,1,0,0,0
39132,7.318611420045944,360,1,1,0,0,0
39133,-7.185516150653191,347,3,1,0,0,0
39134,5.440121825414797,-1,0,1,0,0,0
39135,-6.70175939537807,-1,0,1,0,0,0
39136,-7.685732843416645,355,2,1,0,0,1
39137,-4.530654896083493,-1,0,1,0,0,0
39138,4.876998961073314,321,14,1,0,0,0
39139,-4.179339196381232,-1,0,1,0,0,0
39140,8.325147517278275,-1,0,1,0,0,0
39142,8.424944746883806,-1,0,1,0,0,0
39143,8.310694107104098,-1,0,1,0,0,0
39144,6.738664100805333,-1,0,1,0,0,0
39145,10.501133664444136,-1,0,1,0,0,0
39146,11.152155602191929,-1,0,1,0,0,0
39147,12.719844149824977,-1,0,1,0,0,0
39148,-3.2710663101885897,-1,0,1,0,0,0
39149,10.498110015079053,-1,0,1,0,0,0
39150,-3.391211443014167,-1,0,1,0,0,0
39151,11.717960094905607,315,3,1,0,0,0
39152,5.2535878724929015,-1,0,1,0,0,0
39153,3.2075343299958265,-1,0,1,0,0,0
39154,-9.608181682517248,-1,0,1,0,0,1
39155,5.687733959703131,-1,0,1,0,0,0
39156,6.036810736797685,-1,0,1,0,0,0
39157,3.8929964158732604,341,19,1,0,0,0
39158,6.439276695638908,-1,0,1,0,0,0
39159,6.415068659991653,370,2,1,0,0,0
39160,8.08248004124438,311,2,1,0,0,0
39161,6.431227591379625,299,3,1,0,0,0
39162,6.366096760416893,-1,0,1,0,0,0
39163,9.885357396476799,273,7,1,0,0,0
39164,5.473703674798427,364,13,1,0,0,0
39165,13.054993856088085,-1,0,1,0,0,0
39166,6.214465011907718,-1,0,1,0,0,0
39167,11.597779995297994,178,3,1,0,0,0
39168,10.234459893824098,356,4,1,0,0,0
39169,13.886842957894036,-1,0,1,0,0,0
39170,21.63943983070088,-1,0,0,0,0,0
39171,6.1622401477490385,354,7,1,0,0,0
39172,6.738664100805333,-1,0,1,0,0,1
39173,11.013756892774705,355,5,1,0,0,0
39174,14.530652555696506,-1,0,1,0,0,0
39175,-12.004627844654685,-1,0,1,0,0,0
39176,7.66876649056906,280,5,0,0,0,0
39177,2.571281590658235,-1,0,1,0,0,0
39178,1.4422495703074083,349,6,0,0,0,0
39179,13.328887406583814,-1,0,1,0,0,0
39180,13.62256921537816,-1,0,1,0,0,0
39181,12.634807593300105,-1,0,1,0,0,0
39182,2.8438669798515654,333,2,1,0,0,0
39183,5.180101467380293,-1,0,1,0,0,0
39184,4.732623491163368,-1,0,1,0,0,0
39185,-6.656930231641867,-1,0,1,0,0,0
39186,14.013592241546897,-1,0,1,0,0,0
39187,13.815609306637267,-1,0,1,0,0,0
39188,9.197289686814337,346,2,1,0,0,0
39189,9.528079434545795,-1,0,1,0,0,0
39190,5.635740794544237,-1,0,1,0,0,0
39191,-3.9790572078963917,374,1,1,0,0,0
39192,-6.6342874368674964,272,6,1,0,0,0
39193,8.741624638856287,-1,0,1,0,0,0
39194,10.112072614043534,-1,0,1,0,0,0
39195,13.911000039564358,-1,0,1,0,0,0
39196,6.6342874368674964,-1,0,1,0,0,1
39197,-7.185516150653191,350,4,1,0,0,0
39198,10.911129669464795,-1,0,1,0,0,0
39199,6.839903786706788,-1,0,1,0,0,0
39200,10.134840303735741,-1,0,1,0,0,0
39201,6.073177943751325,-1,0,1,0,0,0
39202,6.374311087929094,-1,0,1,0,0,0
39203,11.904331920977695,178,3,1,0,0,0
39204,4.562902635386967,-1,0,1,0,0,0
39205,5.758965220492401,374,1,1,0,0,0
39206,16.777966201445466,-1,0,1,0,0,0
39207,6.027650160149742,356,1,1,0,0,0
39208,3.634241185664279,300,1,0,0,0,0
39209,-8.329954185503958,-1,0,1,0,0,1
39210,5.289572472694208,350,5,1,0,0,0
39211,14.522754601887197,-1,0,1,0,0,0
39212,5.180101467380293,291,5,1,0,0,1
39213,4.687548147653597,-1,0,1,0,0,0
39214,13.897206277380493,-1,0,1,0,0,1
39215,5.026525695313479,-1,0,1,0,0,0
39216,-6.223084253206058,355,1,1,0,0,0
39217,2.6207413942088964,-1,0,1,0,0,0
39218,10.854842211376347,349,3,1,0,1,0
39219,4.657009507803836,355,4,1,0,0,0
39220,6.825624196557115,356,4,1,0,0,0
39221,2.519842099789746,336,2,0,0,0,0
39222,7.080698751085013,348,3,1,0,0,0
39223,13.626160718105957,364,3,1,0,0,0
39224,11.833344354064103,356,4,1,0,0,0
39225,-3.1748021039363987,336,6,1,0,0,0
39226,12.195859922821404,-1,0,1,0,0,0
39227,-4.362070671454838,-1,0,1,0,0,0
39228,8.036293432685742,-1,0,1,0,0,0
39229,4.791419857062785,-1,0,1,0,0,0
39230,5.656652825822911,301,1,1,0,0,0
39231,3.802952460761392,-1,0,1,0,0,0
39232,6.027650160149742,-1,0,1,0,0,0
39233,4.59470089220704,-1,0,1,0,0,0
39234,12.51039135917862,349,1,1,0,0,0
39235,7.324829444634315,355,1,1,0,0,0
39236,3.608826080138695,374,1,1,0,0,0
39237,21.05653699477049,-1,0,1,0,0,0
39238,6.649399761150976,-1,0,1,0,0,0
39239,-7.047298732064892,329,3,1,0,0,0
39240,8.0,-1,0,1,0,0,0
39241,9.340838634275974,-1,0,1,0,0,0
39242,7.867612960312844,279,4,1,0,0,0
39243,10.925111142562795,-1,0,1,0,0,1
39244,17.803416421199827,362,1,1,0,0,0
39245,-2.519842099789746,-1,0,1,0,0,0
39246,13.377492475193819,-1,0,1,0,0,0
39247,20.762246605273567,355,1,1,0,0,0
39248,2.4101422641752297,353,5,0,0,0,0
39249,5.614672408001491,356,2,1,0,0,0
39250,12.18239869783957,-1,0,1,0,0,0
39251,-1.0,355,1,1,0,0,1
39252,5.582770171658424,-1,0,1,0,0,0
39253,6.265826556058272,-1,0,1,0,0,0
39254,8.237661384280926,-1,0,1,0,0,0
39255,4.481404746557165,360,1,1,0,0,0
39256,17.441710827312264,368,1,1,0,0,0
39257,10.820787580634198,-1,0,1,0,0,0
39258,5.052774347208561,-1,0,1,0,0,0
39259,9.568298205117985,-1,0,1,0,0,0
39260,-4.2171633265087465,-1,0,1,0,0,0
39261,3.659305710022972,-1,0,1,0,0,0
39262,3.848501131276805,369,4,1,0,0,0
39263,8.415541898951929,346,6,1,0,0,0
39264,4.235823584254893,-1,0,1,0,0,0
39265,10.9418418136353,-1,0,1,0,0,0
39266,4.379519139887889,-1,0,1,0,0,0
39267,11.152155602191929,-1,0,1,0,0,1
39268,7.736187676690783,360,4,1,0,0,0
39269,5.5612977665212355,354,3,1,0,0,0
39270,4.904868131524017,262,2,1,0,0,0
39271,-5.383212612087284,-1,0,1,0,0,0
39272,5.14256318131647,336,13,1,0,0,0
39273,4.272658681697917,-1,0,1,0,0,0
39274,6.986368027818106,-1,0,1,0,0,0
39275,-4.179339196381232,-1,0,1,0,0,0
39276,2.924017738212866,-1,0,1,0,0,0
39277,-5.091643369659488,-1,0,1,0,0,0
39278,8.35390473187681,-1,0,0,0,0,0
39279,3.3619754067989636,355,3,1,0,0,0
39280,2.6207413942088964,360,3,0,0,0,0
39281,1.8171205928321394,357,4,1,0,0,0
39282,6.588532274527865,-1,0,1,0,0,0
39283,8.599747603914091,-1,0,1,0,0,0
39284,-7.355762368401103,355,4,1,0,0,0
39285,4.59470089220704,-1,0,1,0,0,0
39286,6.366096760416893,-1,0,1,0,0,0
39287,5.6040786613107745,350,7,1,0,0,0
39288,9.348473160465199,-1,0,1,0,0,0
39289,9.446607219668671,-1,0,1,0,0,0
39290,1.709975946676697,363,2,1,0,0,0
39291,0.0,-1,0,1,0,0,0
39292,-4.918684734458728,-1,0,1,0,0,0
39293,-4.610436292058447,362,7,1,0,0,0
39294,-7.500740667593202,329,15,1,0,0,0
39295,8.339550915402606,279,2,1,0,0,0
39296,-6.366096760416893,-1,0,1,0,0,0
39297,8.724141342909675,-1,0,1,0,0,0
39298,8.320335292207616,-1,0,1,0,0,0
39299,7.937005259840997,350,2,1,0,0,0
39300,6.993190657180868,-1,0,1,0,0,0
39301,7.952847627744924,-1,0,1,0,0,0
39302,7.524365203641102,355,1,0,0,0,0
39303,5.371685354944832,-1,0,1,0,0,0
39304,4.101565929702348,-1,0,1,0,0,0
39305,9.662040328196392,-1,0,1,0,0,0
39306,9.58283971412557,-1,0,1,0,0,0
39307,12.258289544017828,300,1,1,0,0,0
39308,5.677411370845433,-1,0,1,0,0,0
39309,-8.904336564422959,-1,0,1,0,0,0
39310,-8.051747881199379,-1,0,1,0,0,1
39311,8.396672907616814,350,2,1,0,0,0
39312,11.375467919406262,-1,0,0,0,0,0
39313,8.741624638856287,-1,0,1,0,0,0
39314,-4.946087443248701,314,4,1,0,0,0
39315,-5.5720546555426225,-1,0,1,0,0,0
39316,10.476895531716472,355,1,1,0,0,0
39317,17.632464185855348,-1,0,1,0,0,0
39318,21.735821119441837,-1,0,1,0,0,0
39319,-7.785992831746521,-1,0,1,0,0,0
39320,5.8284766832514565,364,8,1,0,0,0
39321,7.8460133651244455,-1,0,1,0,0,0
39322,8.925307759554338,-1,0,1,0,0,0
39323,6.179746605865644,-1,0,1,0,0,0
39324,5.129927840030091,-1,0,1,0,0,0
39325,5.6040786613107745,-1,0,1,0,0,0
39326,11.242546503231871,-1,0,1,0,0,0
39327,14.350019627098247,-1,0,1,0,0,0
39328,2.8438669798515654,367,1,1,0,0,0
39329,7.524365203641102,-1,0,1,0,0,0
39330,7.979112176485803,374,1,1,0,0,0
39331,4.876998961073314,341,3,1,0,0,0
39332,-6.70175939537807,-1,0,1,0,0,0
39333,8.031128718260156,-1,0,1,0,0,0
39334,-7.133492489728306,-1,0,1,0,0,0
39335,-6.7968843858592365,-1,0,1,0,0,0
39336,1.259921049894873,-1,0,1,0,0,0
39337,12.247188025950756,-1,0,1,0,0,0
39338,-5.808785733563704,-1,0,1,0,0,0
39339,6.082201995573399,-1,0,1,0,0,0
39340,-6.231679684369752,278,6,1,0,1,1
39341,4.2908404270262075,356,2,1,0,0,0
39342,-5.838272460814002,-1,0,1,0,0,0
39343,11.168213443812396,-1,0,1,0,0,0
39344,6.6342874368674964,-1,0,1,0,0,0
39345,11.567965519315507,-1,0,1,0,0,0
39346,4.946087443248701,356,3,1,0,0,0
39347,-11.22405543942391,-1,0,1,0,0,0
39348,10.39733659607623,-1,0,1,0,0,0
39349,-4.904868131524017,-1,0,1,0,0,0
39350,8.971100718464985,-1,0,1,0,0,0
39351,8.958658121750137,368,3,1,0,0,1
39352,8.036293432685742,-1,0,1,0,0,0
39353,8.908538705945453,-1,0,1,0,0,0
39354,10.522250623254797,-1,0,1,0,0,0
39355,9.919351327684602,308,3,1,0,1,0
39356,6.179746605865644,-1,0,1,0,0,0
39357,8.281635498845706,-1,0,1,0,0,0
39358,0.0,-1,0,1,0,0,1
39359,8.921121404456347,-1,0,1,0,0,0
39360,7.921099395048361,298,6,1,0,1,1
39361,4.235823584254893,-1,0,1,0,0,1
39362,10.363307580716508,108,2,1,0,0,0
39363,18.8059661161305,60,1,0,0,0,0
39364,7.153090095040669,106,1,1,0,0,1
39365,7.349596596552507,95,2,1,0,1,1
39366,13.107588401061488,-1,0,0,0,0,0
39367,15.498785891721194,-1,0,0,0,0,1
39368,16.205678038087786,-1,0,0,0,0,0
39369,11.756673438603787,109,1,0,0,0,1
39370,12.439709673645384,-1,0,0,0,0,0
39371,4.732623491163368,-1,0,0,0,0,1
39372,8.448360500284249,-1,0,0,0,0,0
39373,23.273976114477158,-1,0,0,0,0,0
39374,19.10285859465298,-1,0,0,0,0,0
39375,14.731519515363455,-1,0,0,0,0,0
39376,4.326748710922225,186,1,1,0,0,0
39377,7.22404512390326,-1,0,0,0,0,0
39378,2.6207413942088964,-1,0,1,0,0,0
39379,20.07802851498195,-1,0,0,0,0,0
39380,9.571937725516563,108,3,0,0,0,0
39381,10.591045005978188,-1,0,1,0,0,0
39382,3.7797631496846193,-1,0,0,0,0,0
39383,11.457308631964874,-1,0,1,0,0,1
39384,13.134694274066188,93,4,0,0,1,0
39385,14.848852447157117,95,1,1,0,0,0
39386,7.883735163105243,-1,0,0,0,0,0
39387,6.423158288562369,-1,0,0,0,0,1
39388,10.95296723239604,14,9,1,0,0,0
39389,7.22404512390326,59,2,0,0,0,0
39390,11.555497342463699,10,6,1,0,0,1
39391,13.082317887661043,-1,0,0,0,0,1
39392,15.21036919431614,-1,0,0,0,0,0
39393,0.0,-1,0,1,0,0,0
39394,7.973873099354775,-1,0,1,0,0,0
39395,12.55072719499653,-1,0,1,0,0,1
39396,2.154434690031884,-1,0,0,0,0,0
39397,0.0,-1,0,0,0,0,0
39398,8.697784259800095,-1,0,0,0,0,0
39399,18.08600813192455,63,5,0,0,0,0
39400,0.0,93,3,1,0,1,1
39401,8.96280949311433,94,4,0,0,1,0
39402,0.0,-1,0,0,0,0,0
39403,10.608845115109894,310,1,1,0,0,0
39404,8.320335292207616,-1,0,0,0,0,0
39405,4.414004962442103,-1,0,0,0,0,0
39406,12.896615902172915,183,3,0,0,0,1
39407,4.876998961073314,-1,0,0,0,0,1
39408,8.536177979563341,184,1,0,0,0,0
39409,7.994788272140556,94,3,0,0,0,0
39410,6.7751689522733125,-1,0,1,0,0,0
39411,6.924355572627039,-1,0,1,0,0,0
39412,8.527018983281597,94,1,0,0,1,1
39413,0.0,-1,0,0,0,0,0
39414,14.391983706986135,101,2,1,0,0,0
39415,6.745996711705425,-1,0,0,0,0,1
39416,19.7485177544863,95,2,0,0,1,1
39417,15.512650096172427,98,6,1,0,1,1
39418,11.136051383972617,379,1,1,0,0,0
39419,15.864745273381493,-1,0,0,0,0,1
39420,8.107912808108658,-1,0,0,0,0,0
39421,7.536122043392361,-1,0,0,0,0,1
39422,2.8438669798515654,-1,0,0,0,0,0
39423,9.840812720675329,94,2,1,0,0,0
39424,17.44609261642446,186,1,1,0,1,1
39425,11.527972233726738,107,5,0,0,0,0
39426,13.588355083861313,-1,0,0,0,0,1
39427,8.305865114670475,-1,0,1,0,0,0
39428,9.99666555493786,-1,0,0,0,0,0
39429,6.341325705384997,92,2,0,0,0,1
39430,12.653572186604574,-1,0,0,0,0,0
39431,1.0,-1,0,1,0,0,0
39432,16.916546007158132,-1,0,0,0,0,0
39433,8.50864173023001,101,1,1,0,0,1
39434,13.021660143052866,-1,0,0,0,0,0
39435,19.641962021390338,-1,0,0,0,0,0
39436,11.686316093486157,-1,0,0,0,0,0
39437,8.213027082338558,103,2,1,0,0,0
39438,12.18688907741976,-1,0,1,0,0,0
39439,9.016430889967761,187,3,1,0,1,1
39440,7.274786348791457,-1,0,0,0,0,0
39441,6.366096760416893,88,1,0,0,0,0
39442,6.423158288562369,-1,0,1,0,0,0
39443,14.388764383826059,-1,0,0,0,0,0
39444,4.791419857062785,-1,0,0,0,0,0
39445,9.979959866130976,-1,0,1,0,0,0
39446,9.012328782536258,-1,0,0,0,0,0
39447,0.0,-1,0,1,0,0,0
39448,20.019148327892864,97,1,0,0,0,0
39449,4.904868131524017,-1,0,0,0,0,0
39450,3.141380652391393,-1,0,0,0,0,0
39451,13.720653664737508,108,1,0,0,0,0
39452,13.577514748120162,-1,0,0,0,0,1
39453,12.260507436149457,-1,0,1,0,0,0
39454,8.406117991966163,-1,0,0,0,0,0
39455,7.600138501631069,321,1,0,0,0,1
39456,8.387206526527143,-1,0,0,0,0,1
39457,5.886765316883336,-1,0,1,0,0,1
39458,8.276772529143361,-1,0,0,0,0,1
39459,8.832284990891335,-1,0,0,0,0,1
39460,7.840594845883629,-1,0,0,0,0,1
39461,8.490184748775548,-1,0,0,0,0,0
39462,8.01040313265657,185,1,1,0,0,0
39463,10.911129669464795,-1,0,1,0,0,0
39464,17.290286014182136,35,2,1,0,0,1
39465,17.905887392693888,-1,0,0,0,0,0
39466,5.45136177849642,-1,0,0,0,0,0
39467,8.252371525139433,-1,0,0,0,0,0
39468,14.403240011680808,-1,0,1,0,0,0
39469,22.38642353327505,-1,0,0,0,0,0
39470,13.546706079686377,-1,0,1,0,0,0
39471,11.130672947307001,186,1,0,0,0,1
39472,9.193347427571485,-1,0,0,0,0,0
39473,8.291344341849697,-1,0,0,0,0,0
39474,7.281079419705337,-1,0,0,0,0,1
39475,0.0,40,2,1,0,0,1
39476,7.9422930730372885,-1,0,1,0,0,0
39477,9.90578174668388,-1,0,0,0,0,0
39478,9.854561691011158,-1,0,0,0,0,1
39479,3.0,-1,0,0,0,0,0
39480,6.549911620119374,83,2,0,0,1,0
39481,0.0,-1,0,1,0,0,0
39482,5.383212612087284,363,5,1,0,0,0
39483,8.622224830047667,-1,0,0,0,0,0
39484,6.782422886028334,-1,0,0,0,0,1
39485,0.0,-1,0,0,0,0,0
39486,4.2171633265087465,-1,0,1,0,0,0
