duration,pdays,previous,housing,contact_cellular,poutcome_success,y
0.11250729071144462,0.0,0.0,0.0,0.0,0.0,0
-0.28983556421694706,274.0,1.0,0.0,0.0,0.0,0
-1.6331418543531222,0.0,0.0,-1.0,-1.0,0.0,0
0.6615669719004389,0.0,0.0,0.0,-1.0,0.0,0
0.4585848172675279,0.0,0.0,-1.0,0.0,0.0,1
2.633447209959131,357.0,4.0,0.0,0.0,0.0,0
-0.38629666393731843,0.0,0.0,0.0,-1.0,0.0,0
-0.12300945110617768,0.0,0.0,-1.0,-1.0,0.0,0
0.39701539861569163,0.0,0.0,-1.0,0.0,0.0,0
-0.4698744650306526,0.0,0.0,0.0,-1.0,0.0,0
0.6986752456263055,356.0,1.0,-1.0,-1.0,0.0,0
0.5715742817756837,0.0,0.0,0.0,0.0,0.0,0
-0.4771351162305939,0.0,0.0,-1.0,0.0,0.0,0
-0.2654082839777779,0.0,0.0,0.0,0.0,0.0,0
-0.4844448268147008,111.0,2.0,-1.0,-1.0,0.0,0
-0.2122104457733169,0.0,0.0,-1.0,0.0,0.0,0
1.8445919063817067,0.0,0.0,0.0,-1.0,0.0,0
-0.39302654365909245,512.0,4.0,-1.0,-1.0,0.0,0
0.5682659712584792,0.0,0.0,0.0,-1.0,0.0,0
-0.3211020065427293,0.0,0.0,0.0,-1.0,0.0,0
-0.14471556145112774,0.0,0.0,0.0,0.0,0.0,0
1.3792876369222702,0.0,0.0,0.0,0.0,0.0,1
0.8110593258370047,352.0,1.0,0.0,0.0,0.0,0
1.585850740224361,0.0,0.0,0.0,0.0,0.0,0
-0.15020146352412364,172.0,11.0,0.0,0.0,0.0,0
-0.7132257406183722,0.0,0.0,0.0,-1.0,0.0,0
-0.6006079636362278,0.0,0.0,0.0,-1.0,0.0,0
-0.7896466379068223,0.0,0.0,-1.0,0.0,0.0,0
-1.2916832561160125,0.0,0.0,-1.0,0.0,0.0,0
-0.5683467396848295,0.0,0.0,0.0,-1.0,0.0,0
-0.1668059004612408,0.0,0.0,-1.0,0.0,0.0,0
1.013608968652357,0.0,0.0,0.0,-1.0,0.0,0
-0.060038940424855906,0.0,0.0,-1.0,-1.0,0.0,0
-1.0964478675086324,0.0,0.0,-1.0,0.0,0.0,0
0.6646912499509107,0.0,0.0,0.0,-1.0,0.0,0
-0.12840086697670478,0.0,0.0,-1.0,0.0,0.0,0
-0.4771351162305939,0.0,0.0,0.0,-1.0,0.0,0
0.5616288087142113,0.0,0.0,-1.0,0.0,0.0,0
-0.862113259942307,0.0,0.0,-1.0,0.0,0.0,0
-0.40660854542428154,0.0,0.0,0.0,-1.0,0.0,0
0.24134968198512075,0.0,0.0,0.0,0.0,0.0,0
0.0806480640851011,0.0,0.0,-1.0,0.0,0.0,0
0.08524510157566902,0.0,0.0,0.0,-1.0,0.0,0
0.3896060805208459,0.0,0.0,0.0,-1.0,0.0,0
-1.4873203881529478,0.0,0.0,0.0,-1.0,0.0,0
-1.6006147603925975,491.0,5.0,0.0,-1.0,0.0,0
-1.0964478675086324,174.0,1.0,0.0,0.0,0.0,0
-0.2122104457733169,0.0,0.0,0.0,0.0,0.0,0
0.12593823617856562,0.0,0.0,0.0,0.0,0.0,0
0.14803766433838536,0.0,0.0,-1.0,0.0,0.0,1
-0.3796067247424452,0.0,0.0,-1.0,0.0,0.0,0
0.2698070913874769,182.0,5.0,-1.0,0.0,1.0,1
0.23311494384922857,0.0,0.0,0.0,0.0,0.0,0
-0.22383063556975635,0.0,0.0,0.0,-1.0,0.0,0
0.08982668676650873,235.0,2.0,0.0,0.0,0.0,0
-0.862113259942307,0.0,0.0,-1.0,0.0,0.0,0
3.674684670157364,0.0,0.0,0.0,-1.0,0.0,0
-0.12300945110617768,0.0,0.0,0.0,-1.0,0.0,0
0.19121526263511415,327.0,1.0,0.0,0.0,0.0,0
-0.060038940424855906,0.0,0.0,0.0,-1.0,0.0,0
0.6236054486024895,0.0,0.0,-1.0,0.0,0.0,0
0.8976007190778652,0.0,0.0,-1.0,0.0,0.0,0
0.8478743090242977,343.0,1.0,-1.0,0.0,0.0,1
2.6297666503773502,0.0,0.0,-1.0,-1.0,0.0,0
-0.327457356063888,0.0,0.0,-1.0,0.0,0.0,0
-0.009817164808089501,0.0,0.0,0.0,-1.0,0.0,0
-0.3211020065427293,0.0,0.0,0.0,-1.0,0.0,0
-0.25338081475751806,184.0,2.0,-1.0,0.0,1.0,1
1.4660340339542515,0.0,0.0,0.0,0.0,0.0,1
-0.1780005651856531,0.0,0.0,0.0,-1.0,0.0,0
-0.8199987826962586,0.0,0.0,-1.0,0.0,0.0,0
-0.05492852308388521,0.0,0.0,0.0,-1.0,0.0,0
1.1322923046063242,0.0,0.0,-1.0,-1.0,0.0,0
-0.7411654387378623,0.0,0.0,-1.0,0.0,0.0,0
-0.4918044339996165,0.0,0.0,0.0,-1.0,0.0,0
0.048024908052881454,0.0,0.0,0.0,0.0,0.0,0
0.3520041943585527,350.0,1.0,0.0,0.0,0.0,0
1.1346863948822514,0.0,0.0,-1.0,0.0,0.0,0
1.5762838363069256,0.0,0.0,0.0,-1.0,0.0,1
-0.6171284052504196,0.0,0.0,0.0,0.0,0.0,0
-1.2038390069989848,0.0,0.0,0.0,-1.0,0.0,0
0.08982668676650873,0.0,0.0,0.0,0.0,0.0,0
0.16979229238238244,0.0,0.0,0.0,-1.0,0.0,0
1.1560978886979738,189.0,1.0,-1.0,0.0,1.0,1
1.250712817391519,0.0,0.0,0.0,-1.0,0.0,0
-0.060038940424855906,0.0,0.0,-1.0,-1.0,0.0,0
1.766974465583422,0.0,0.0,-1.0,0.0,0.0,1
-0.04476785118270752,0.0,0.0,-1.0,0.0,0.0,0
-0.39302654365909245,0.0,0.0,-1.0,-1.0,0.0,0
1.5277850922596556,0.0,0.0,-1.0,-1.0,0.0,0
-1.3302505512324412,108.0,2.0,0.0,-1.0,1.0,0
1.3602046885283676,0.0,0.0,0.0,0.0,0.0,1
-1.0822787724631766,0.0,0.0,-1.0,-1.0,0.0,0
0.6204019152331595,0.0,0.0,0.0,-1.0,0.0,0
-0.6860733404020903,0.0,0.0,0.0,0.0,0.0,0
0.7047803199176557,0.0,0.0,-1.0,-1.0,0.0,0
-1.187508586813081,0.0,0.0,-1.0,-1.0,0.0,0
-0.8729591375193301,0.0,0.0,0.0,-1.0,0.0,0
-0.283681197410041,0.0,0.0,0.0,-1.0,0.0,0
-0.35323482865108496,0.0,0.0,-1.0,0.0,0.0,0
-0.4844448268147008,0.0,0.0,-1.0,0.0,0.0,1
-0.44130647192298955,32.0,4.0,-1.0,0.0,0.0,0
0.38588779575792576,0.0,0.0,0.0,0.0,0.0,0
1.1057543816473878,0.0,0.0,-1.0,0.0,0.0,1
0.0,107.0,2.0,-1.0,0.0,0.0,0
-0.06516967765027636,315.0,4.0,0.0,0.0,0.0,0
0.1741030127114434,0.0,0.0,0.0,-1.0,0.0,0
-0.11764102652268656,0.0,0.0,-1.0,-1.0,0.0,0
-0.30224190276934915,369.0,4.0,0.0,0.0,0.0,0
-0.12840086697670478,0.0,0.0,-1.0,-1.0,0.0,0
0.8506742036987294,0.0,0.0,0.0,0.0,0.0,0
-1.541049714885094,0.0,0.0,0.0,-1.0,0.0,0
0.009744711756898169,0.0,0.0,-1.0,0.0,0.0,0
-0.039717205947134,0.0,0.0,0.0,0.0,0.0,0
-0.7797472714989528,0.0,0.0,0.0,0.0,0.0,0
1.6293105622810267,0.0,0.0,-1.0,0.0,0.0,1
0.5415504014747263,0.0,0.0,-1.0,-1.0,0.0,0
-0.809769387298083,0.0,0.0,0.0,-1.0,0.0,0
0.048024908052881454,0.0,0.0,-1.0,0.0,0.0,1
0.3596001587968666,0.0,0.0,-1.0,0.0,0.0,1
0.39701539861569163,392.0,11.0,0.0,0.0,1.0,1
0.6709221491604548,0.0,0.0,-1.0,0.0,0.0,1
-0.44837882456249073,0.0,0.0,-1.0,0.0,0.0,0
-0.7317611888366583,0.0,0.0,0.0,0.0,0.0,0
0.12593823617856562,0.0,0.0,-1.0,0.0,0.0,0
0.19121526263511415,364.0,4.0,0.0,0.0,0.0,0
-1.5700038779729042,0.0,0.0,-1.0,0.0,0.0,0
0.2657757842210362,0.0,0.0,-1.0,-1.0,0.0,0
-0.12840086697670478,0.0,0.0,-1.0,0.0,0.0,0
0.31733547105546256,285.0,3.0,0.0,0.0,1.0,1
0.1034800119808219,268.0,2.0,-1.0,0.0,0.0,0
0.16979229238238244,0.0,0.0,0.0,-1.0,0.0,0
0.6268027066760384,0.0,0.0,-1.0,0.0,0.0,1
0.014590312433114679,0.0,0.0,0.0,0.0,0.0,0
1.7827166257199585,0.0,0.0,-1.0,0.0,0.0,1
0.15678013726715725,0.0,0.0,-1.0,0.0,0.0,0
0.7705136855760408,0.0,0.0,0.0,-1.0,0.0,0
1.1584620803714738,0.0,0.0,0.0,0.0,0.0,1
-0.5763177654396299,0.0,0.0,0.0,0.0,0.0,0
-0.28983556421694706,185.0,2.0,-1.0,0.0,1.0,0
-0.08068585707052581,0.0,0.0,-1.0,0.0,0.0,1
2.047197024910693,0.0,0.0,0.0,0.0,0.0,1
0.16979229238238244,0.0,0.0,0.0,0.0,0.0,0
0.3520041943585527,0.0,0.0,-1.0,0.0,0.0,0
-1.3302505512324412,330.0,1.0,0.0,0.0,0.0,0
0.4797416345166035,0.0,0.0,0.0,-1.0,0.0,0
-0.029674342809407603,161.0,8.0,0.0,0.0,0.0,1
-0.14471556145112774,0.0,0.0,-1.0,-1.0,0.0,0
-0.38629666393731843,371.0,1.0,0.0,0.0,0.0,0
1.8932222987128913,0.0,0.0,-1.0,-1.0,0.0,1
0.0806480640851011,0.0,0.0,-1.0,0.0,0.0,0
-0.2122104457733169,0.0,0.0,-1.0,0.0,0.0,0
-0.11229534967153125,358.0,1.0,0.0,0.0,0.0,0
-0.09639243093203645,0.0,0.0,-1.0,0.0,0.0,1
0.21231893380953187,0.0,0.0,0.0,0.0,0.0,0
-0.6860733404020903,0.0,0.0,-1.0,0.0,0.0,0
0.253614266493522,0.0,0.0,-1.0,0.0,0.0,0
0.3596001587968666,0.0,0.0,0.0,-1.0,0.0,0
-1.0412465361437848,0.0,0.0,-1.0,0.0,0.0,0
-0.01475334111752337,0.0,0.0,0.0,0.0,0.0,1
0.3134329224228869,86.0,6.0,-1.0,0.0,0.0,0
-0.15020146352412364,63.0,4.0,-1.0,0.0,0.0,0
-0.5447941981887704,0.0,0.0,-1.0,0.0,0.0,0
-0.16124636028829303,0.0,0.0,-1.0,0.0,0.0,0
-0.5604365629379968,209.0,1.0,-1.0,0.0,0.0,0
-0.31478129150865963,0.0,0.0,-1.0,0.0,0.0,0
-0.8408096816440646,0.0,0.0,-1.0,-1.0,0.0,0
0.8281479819926223,411.0,2.0,-1.0,0.0,0.0,0
-0.8199987826962586,0.0,0.0,0.0,-1.0,0.0,0
0.9326633060370009,0.0,0.0,0.0,-1.0,0.0,0
2.5398461193248973,369.0,3.0,0.0,0.0,0.0,1
-0.29602232280099194,49.0,2.0,-1.0,-1.0,1.0,0
-0.2775588017002242,183.0,2.0,-1.0,0.0,1.0,0
1.0414868984946293,0.0,0.0,0.0,-1.0,0.0,0
-0.8729591375193301,346.0,2.0,0.0,0.0,0.0,0
0.1741030127114434,0.0,0.0,0.0,-1.0,0.0,0
0.3289817660823379,0.0,0.0,-1.0,0.0,0.0,0
0.7379667114395939,0.0,0.0,0.0,0.0,0.0,0
-0.11229534967153125,352.0,1.0,-1.0,0.0,0.0,0
-0.537059815341757,0.0,0.0,-1.0,-1.0,0.0,0
1.599172082642574,0.0,0.0,0.0,0.0,0.0,1
0.5109490507035092,0.0,0.0,0.0,-1.0,0.0,0
0.14803766433838536,0.0,0.0,-1.0,0.0,0.0,0
0.7289806060582665,0.0,0.0,0.0,-1.0,0.0,0
-0.3663443321361657,0.0,0.0,0.0,-1.0,0.0,0
0.9003225614411,0.0,0.0,0.0,-1.0,0.0,0
-0.039717205947134,347.0,6.0,0.0,0.0,0.0,0
-1.3712321216052143,0.0,0.0,0.0,-1.0,0.0,0
-0.3597707446408839,0.0,0.0,-1.0,-1.0,0.0,0
-0.19498588076134424,0.0,0.0,0.0,-1.0,0.0,0
0.29376372484369995,0.0,0.0,0.0,-1.0,0.0,0
-1.2038390069989848,0.0,0.0,0.0,-1.0,0.0,0
-0.7411654387378623,366.0,1.0,0.0,-1.0,0.0,0
0.20812317497397598,0.0,0.0,0.0,-1.0,0.0,0
1.523856175652718,226.0,2.0,-1.0,0.0,1.0,1
-0.14471556145112774,0.0,0.0,-1.0,0.0,0.0,0
1.3430879117606718,275.0,2.0,0.0,0.0,0.0,0
0.6331785192617906,0.0,0.0,-1.0,0.0,0.0,0
1.2797716621078505,0.0,0.0,0.0,0.0,0.0,1
-0.906322487927288,0.0,0.0,-1.0,0.0,0.0,0
2.011230374829879,0.0,0.0,0.0,0.0,0.0,1
0.15678013726715725,0.0,0.0,-1.0,0.0,0.0,0
0.3933152629727286,0.0,0.0,-1.0,0.0,0.0,0
0.7616989004392408,198.0,1.0,-1.0,0.0,0.0,0
-0.05492852308388521,232.0,2.0,0.0,0.0,0.0,0
-0.46266205825075124,363.0,5.0,0.0,0.0,0.0,0
2.6675540987610016,0.0,0.0,-1.0,0.0,0.0,0
0.8921444364404058,103.0,1.0,-1.0,0.0,1.0,0
1.0187093268782028,0.0,0.0,0.0,-1.0,0.0,1
0.4262972841171703,0.0,0.0,0.0,-1.0,0.0,0
-1.9662381069816057,0.0,0.0,0.0,-1.0,0.0,0
-0.10167128536323033,0.0,0.0,0.0,-1.0,0.0,1
-0.3997969654361718,0.0,0.0,-1.0,0.0,0.0,0
0.6363571343428275,0.0,0.0,-1.0,0.0,0.0,0
0.30559674269924897,93.0,2.0,-1.0,0.0,0.0,1
0.8224704907656566,297.0,3.0,0.0,0.0,0.0,0
0.12593823617856562,0.0,0.0,0.0,-1.0,0.0,0
-0.6006079636362278,0.0,0.0,-1.0,-1.0,0.0,0
-0.28983556421694706,0.0,0.0,0.0,0.0,0.0,0
0.22483274259059738,0.0,0.0,0.0,0.0,0.0,0
0.28979810287377733,0.0,0.0,0.0,-1.0,0.0,0
1.427249553671806,352.0,3.0,0.0,0.0,0.0,1
0.8646067821212,0.0,0.0,-1.0,0.0,0.0,1
0.1741030127114434,94.0,2.0,-1.0,0.0,1.0,1
-0.5525860870606234,0.0,0.0,-1.0,0.0,0.0,0
0.9246330401767473,0.0,0.0,-1.0,-1.0,0.0,1
-0.49921479809861014,0.0,0.0,-1.0,0.0,0.0,0
-0.13925366789431887,0.0,0.0,-1.0,-1.0,0.0,0
3.931715908597951,0.0,0.0,-1.0,0.0,0.0,1
0.521215383818561,0.0,0.0,-1.0,0.0,0.0,0
-0.3597707446408839,122.0,1.0,-1.0,-1.0,0.0,0
0.04329938361101466,0.0,0.0,-1.0,0.0,0.0,0
0.8024511796705824,259.0,3.0,0.0,0.0,0.0,0
1.3430879117606718,0.0,0.0,-1.0,0.0,0.0,1
0.4867305371276086,0.0,0.0,0.0,0.0,0.0,0
0.28979810287377733,0.0,0.0,-1.0,0.0,0.0,1
0.09894401533236954,0.0,0.0,-1.0,-1.0,0.0,1
0.8394475436788952,0.0,0.0,-1.0,0.0,0.0,0
-0.06516967765027636,0.0,0.0,-1.0,0.0,0.0,0
0.05742644561517314,0.0,0.0,0.0,-1.0,0.0,0
-0.917733808230097,0.0,0.0,-1.0,0.0,0.0,0
-0.241473325292078,0.0,0.0,0.0,-1.0,0.0,0
0.645856173245281,0.0,0.0,0.0,0.0,0.0,1
-0.10697218110005191,0.0,0.0,0.0,0.0,0.0,0
0.4797416345166035,0.0,0.0,0.0,-1.0,0.0,0
-0.07549292782935857,0.0,0.0,-1.0,-1.0,0.0,0
-0.6006079636362278,0.0,0.0,0.0,0.0,0.0,0
1.9228895456995272,0.0,0.0,0.0,-1.0,0.0,1
1.2234985999308696,0.0,0.0,-1.0,0.0,0.0,0
-0.7224486913718413,0.0,0.0,-1.0,0.0,0.0,0
0.24134968198512075,0.0,0.0,-1.0,0.0,0.0,0
0.6678096331283837,0.0,0.0,0.0,0.0,0.0,0
-0.6088346053851244,0.0,0.0,-1.0,0.0,0.0,0
0.3134329224228869,0.0,0.0,0.0,-1.0,0.0,0
-0.537059815341757,125.0,1.0,0.0,0.0,0.0,0
0.33284363613398443,0.0,0.0,0.0,-1.0,0.0,0
-0.01475334111752337,198.0,9.0,-1.0,0.0,0.0,0
-0.34673604904855654,103.0,2.0,-1.0,0.0,0.0,0
-0.29602232280099194,0.0,0.0,0.0,0.0,0.0,0
0.42266758813216715,0.0,0.0,0.0,0.0,0.0,0
0.11250729071144462,0.0,0.0,0.0,-1.0,0.0,0
0.3746777643347021,345.0,1.0,0.0,0.0,0.0,0
0.12593823617856562,0.0,0.0,-1.0,-1.0,0.0,0
-0.1668059004612408,173.0,2.0,0.0,0.0,0.0,0
0.8053253413870043,0.0,0.0,0.0,-1.0,0.0,0
0.07140710660929142,14.0,1.0,0.0,0.0,0.0,0
-1.0546887382366272,0.0,0.0,0.0,-1.0,0.0,0
0.0385571611162023,0.0,0.0,0.0,-1.0,0.0,0
-0.07032093796114701,217.0,1.0,-1.0,0.0,0.0,0
0.7379667114395939,192.0,11.0,-1.0,0.0,0.0,0
-0.28983556421694706,0.0,0.0,-1.0,0.0,0.0,0
0.5649508253768208,0.0,0.0,-1.0,-1.0,0.0,0
0.1741030127114434,0.0,0.0,0.0,0.0,0.0,0
0.9748941719349524,0.0,0.0,-1.0,0.0,0.0,0
1.5492629226929067,0.0,0.0,-1.0,-1.0,0.0,0
1.1226854259549404,0.0,0.0,0.0,-1.0,0.0,0
0.4727212855099453,344.0,1.0,0.0,0.0,0.0,0
0.872913447635835,516.0,1.0,0.0,0.0,0.0,1
0.5549640199041468,0.0,0.0,0.0,-1.0,0.0,1
3.0380674727818837,0.0,0.0,-1.0,-1.0,0.0,1
-0.5066768034068602,0.0,0.0,0.0,-1.0,0.0,0
-1.0964478675086324,0.0,0.0,-1.0,0.0,0.0,0
-0.3997969654361718,0.0,0.0,0.0,0.0,0.0,0
-0.241473325292078,0.0,0.0,-1.0,0.0,0.0,0
-0.2714679650814782,0.0,0.0,-1.0,0.0,0.0,0
-0.08589993891889931,0.0,0.0,0.0,-1.0,0.0,0
-0.24741225956177051,267.0,7.0,0.0,0.0,0.0,0
0.23723820330789402,96.0,1.0,-1.0,0.0,1.0,0
0.6521584880679904,0.0,0.0,-1.0,0.0,0.0,0
1.1033231367469076,0.0,0.0,-1.0,0.0,0.0,1
-0.46266205825075124,0.0,0.0,0.0,0.0,0.0,0
-0.3997969654361718,94.0,5.0,0.0,0.0,0.0,0
1.6086363217240884,0.0,0.0,-1.0,0.0,0.0,1
1.1584620803714738,0.0,0.0,-1.0,0.0,0.0,0
-0.31478129150865963,0.0,0.0,0.0,0.0,0.0,0
-1.1715371500369913,0.0,0.0,-1.0,0.0,0.0,0
-0.34027388277444437,0.0,0.0,-1.0,0.0,0.0,0
-0.34027388277444437,0.0,0.0,0.0,0.0,0.0,0
-0.009817164808089501,0.0,0.0,0.0,-1.0,0.0,0
1.033925727616428,0.0,0.0,0.0,-1.0,0.0,0
0.538179272511457,0.0,0.0,0.0,0.0,0.0,0
-0.677188129122109,0.0,0.0,0.0,0.0,0.0,0
-0.8513980635417229,0.0,0.0,0.0,-1.0,0.0,0
0.5880145232711128,0.0,0.0,-1.0,0.0,0.0,0
-0.49921479809861014,0.0,0.0,-1.0,0.0,0.0,0
0.15678013726715725,0.0,0.0,0.0,0.0,0.0,0
0.604289029472185,0.0,0.0,0.0,0.0,0.0,0
0.23311494384922857,0.0,0.0,0.0,-1.0,0.0,0
-0.15020146352412364,0.0,0.0,0.0,0.0,0.0,0
0.1826850657215046,0.0,0.0,-1.0,0.0,0.0,0
0.41172656440776784,0.0,0.0,0.0,-1.0,0.0,0
-0.15020146352412364,70.0,1.0,-1.0,0.0,0.0,0
-0.5217594003612632,0.0,0.0,-1.0,-1.0,0.0,0
-0.34673604904855654,0.0,0.0,0.0,-1.0,0.0,0
0.9433145054329043,305.0,2.0,0.0,0.0,1.0,0
-0.3211020065427293,0.0,0.0,0.0,0.0,0.0,0
-0.9410212460186838,0.0,0.0,0.0,0.0,0.0,0
0.7169240680509198,0.0,0.0,0.0,-1.0,0.0,0
0.5912825492682287,0.0,0.0,0.0,0.0,0.0,0
2.051847811673741,0.0,0.0,-1.0,-1.0,0.0,1
-0.34673604904855654,0.0,0.0,-1.0,0.0,0.0,0
-0.5525860870606234,333.0,2.0,0.0,0.0,0.0,0
1.4921544772710784,0.0,0.0,-1.0,0.0,0.0,0
0.7557969079165895,0.0,0.0,-1.0,0.0,0.0,0
0.4514679661028899,0.0,0.0,-1.0,0.0,0.0,0
0.47623541292084515,0.0,0.0,0.0,0.0,0.0,0
-0.10697218110005191,0.0,0.0,-1.0,0.0,0.0,1
-0.7506637350374279,0.0,0.0,0.0,0.0,0.0,0
0.07603544334211346,183.0,4.0,0.0,0.0,1.0,1
-0.24741225956177051,0.0,0.0,-1.0,0.0,0.0,0
-0.5683467396848295,365.0,1.0,0.0,0.0,0.0,0
2.680834076234637,0.0,0.0,-1.0,0.0,0.0,1
-0.4554971023740506,0.0,0.0,0.0,0.0,0.0,0
0.30166297340119624,0.0,0.0,0.0,-1.0,0.0,0
0.31733547105546256,333.0,1.0,0.0,0.0,0.0,0
-0.241473325292078,0.0,0.0,-1.0,0.0,0.0,0
-0.24741225956177051,0.0,0.0,0.0,-1.0,0.0,0
0.9956446241227586,0.0,0.0,-1.0,0.0,0.0,0
-0.6510036482963175,0.0,0.0,0.0,0.0,0.0,0
-1.6006147603925975,0.0,0.0,0.0,0.0,0.0,0
-0.3663443321361657,0.0,0.0,-1.0,0.0,0.0,0
-0.241473325292078,0.0,0.0,-1.0,0.0,0.0,0
-0.34673604904855654,0.0,0.0,0.0,-1.0,0.0,0
-1.2916832561160125,0.0,0.0,0.0,-1.0,0.0,0
0.2657757842210362,0.0,0.0,-1.0,0.0,0.0,0
-0.08589993891889931,0.0,0.0,-1.0,0.0,0.0,0
1.5972741571246718,0.0,0.0,-1.0,0.0,0.0,0
-1.4873203881529478,0.0,0.0,0.0,0.0,0.0,0
-0.2064418195593789,0.0,0.0,0.0,0.0,0.0,0
-0.11229534967153125,0.0,0.0,0.0,0.0,0.0,0
-0.24741225956177051,0.0,0.0,-1.0,0.0,0.0,0
-0.3211020065427293,345.0,2.0,0.0,0.0,0.0,0
0.30559674269924897,0.0,0.0,0.0,-1.0,0.0,0
0.23723820330789402,138.0,20.0,-1.0,0.0,0.0,0
0.13482025920527888,274.0,1.0,-1.0,0.0,0.0,1
-0.03468609911307005,0.0,0.0,0.0,0.0,0.0,0
-0.34027388277444437,0.0,0.0,0.0,-1.0,0.0,0
-0.8513980635417229,0.0,0.0,-1.0,0.0,0.0,0
-0.7896466379068223,0.0,0.0,0.0,0.0,0.0,0
0.41902927052125516,0.0,0.0,0.0,0.0,0.0,1
1.1250917427127305,0.0,0.0,-1.0,-1.0,0.0,1
0.0806480640851011,0.0,0.0,-1.0,-1.0,0.0,0
-0.17239054035104023,0.0,0.0,-1.0,-1.0,0.0,0
0.3405374261670047,0.0,0.0,-1.0,0.0,0.0,0
0.3933152629727286,357.0,10.0,-1.0,0.0,0.0,0
-0.09639243093203645,317.0,2.0,0.0,0.0,0.0,0
1.1274949882281573,0.0,0.0,0.0,0.0,0.0,0
0.7675804883915659,0.0,0.0,-1.0,0.0,0.0,0
1.2708764197028994,297.0,2.0,0.0,0.0,0.0,0
0.3709225042577165,0.0,0.0,0.0,0.0,0.0,0
1.066469208320676,264.0,5.0,0.0,0.0,0.0,0
-0.44130647192298955,0.0,0.0,-1.0,0.0,0.0,0
-1.438178302499985,366.0,2.0,-1.0,0.0,0.0,0
-0.5525860870606234,315.0,1.0,0.0,0.0,0.0,0
2.2408237088704537,0.0,0.0,-1.0,-1.0,0.0,1
0.3596001587968666,173.0,1.0,0.0,0.0,0.0,0
1.0389699600095539,0.0,0.0,0.0,0.0,0.0,0
2.5512572554817834,0.0,0.0,-1.0,0.0,0.0,0
-0.23556364715277187,0.0,0.0,-1.0,0.0,0.0,0
0.5449144033021641,0.0,0.0,0.0,-1.0,0.0,0
0.27783637358183955,0.0,0.0,0.0,-1.0,0.0,0
-0.537059815341757,0.0,0.0,0.0,-1.0,0.0,0
0.23311494384922857,0.0,0.0,0.0,-1.0,0.0,0
-0.241473325292078,0.0,0.0,0.0,0.0,0.0,0
-0.5141913591303868,0.0,0.0,-1.0,0.0,0.0,0
0.5715742817756837,0.0,0.0,-1.0,0.0,0.0,0
-1.2376623248004888,0.0,0.0,0.0,-1.0,0.0,0
-0.8729591375193301,87.0,3.0,-1.0,0.0,0.0,0
0.16546830824622072,0.0,0.0,0.0,0.0,0.0,0
0.004881328960254681,303.0,3.0,-1.0,0.0,0.0,1
-0.060038940424855906,352.0,2.0,0.0,0.0,0.0,0
1.3580730964113352,0.0,0.0,-1.0,-1.0,0.0,0
0.03379809227188325,0.0,0.0,0.0,-1.0,0.0,0
-0.23556364715277187,0.0,0.0,-1.0,0.0,0.0,0
0.8701489253257595,0.0,0.0,-1.0,0.0,0.0,1
1.470074200840846,0.0,0.0,-1.0,0.0,0.0,0
-1.0546887382366272,0.0,0.0,-1.0,-1.0,0.0,0
0.4550304818385628,93.0,1.0,-1.0,-1.0,1.0,1
-0.6596550154306148,0.0,0.0,-1.0,0.0,0.0,0
-1.7460955106944607,0.0,0.0,-1.0,0.0,0.0,0
-0.4918044339996165,181.0,3.0,0.0,0.0,0.0,0
0.05742644561517314,0.0,0.0,0.0,-1.0,0.0,0
1.2753290921612117,0.0,0.0,0.0,0.0,0.0,0
-0.20070040409931564,0.0,0.0,0.0,0.0,0.0,0
-0.7797472714989528,0.0,0.0,0.0,-1.0,0.0,0
-0.5525860870606234,0.0,0.0,-1.0,0.0,0.0,0
-0.9771976398442834,0.0,0.0,-1.0,0.0,0.0,0
0.24134968198512075,0.0,0.0,-1.0,0.0,0.0,0
-0.917733808230097,0.0,0.0,-1.0,0.0,0.0,0
-0.49921479809861014,85.0,1.0,-1.0,0.0,1.0,0
-0.08589993891889931,371.0,1.0,0.0,0.0,0.0,0
0.9801041029593357,259.0,1.0,0.0,0.0,0.0,0
-0.22968286748370936,0.0,0.0,-1.0,-1.0,0.0,0
0.04329938361101466,0.0,0.0,-1.0,0.0,0.0,0
-1.0822787724631766,0.0,0.0,0.0,0.0,0.0,0
-0.4844448268147008,0.0,0.0,0.0,-1.0,0.0,0
0.8976007190778652,0.0,0.0,0.0,0.0,0.0,0
-0.44130647192298955,0.0,0.0,-1.0,0.0,0.0,0
-1.0546887382366272,0.0,0.0,0.0,0.0,0.0,0
0.6139758988335038,0.0,0.0,0.0,0.0,0.0,0
-0.11764102652268656,0.0,0.0,0.0,-1.0,0.0,0
-0.24741225956177051,0.0,0.0,-1.0,0.0,0.0,0
-0.3338478184586974,0.0,0.0,-1.0,0.0,0.0,0
1.2348843214671201,298.0,3.0,0.0,0.0,0.0,0
0.7966884172056886,0.0,0.0,0.0,-1.0,0.0,0
-0.024681752038824598,254.0,1.0,0.0,0.0,0.0,0
-0.7896466379068223,0.0,0.0,0.0,0.0,0.0,0
-1.2732000044943894,0.0,0.0,0.0,-1.0,0.0,0
-1.6006147603925975,0.0,0.0,-1.0,0.0,0.0,0
0.6426959317473349,0.0,0.0,0.0,0.0,0.0,0
-0.6254907508590459,359.0,1.0,0.0,0.0,0.0,0
-0.16124636028829303,0.0,0.0,-1.0,0.0,0.0,1
1.619938048563357,0.0,0.0,0.0,-1.0,0.0,0
1.3750626410667135,0.0,0.0,-1.0,-1.0,0.0,0
