pdays,previous,housing,job_blue-collar,contact_unknown,poutcome_success,y
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1
334.0,2.0,0.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
149.0,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
324.0,9.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
148.0,1.0,0.0,0.0,0.0,0.0,0
338.0,1.0,0.0,0.0,0.0,0.0,0
303.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
332.0,1.0,0.0,1.0,0.0,0.0,0
282.0,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
316.0,2.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
342.0,6.0,0.0,1.0,0.0,0.0,0
342.0,2.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
292.0,6.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
152.0,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1
340.0,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
327.0,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
322.0,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
323.0,2.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
152.0,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
342.0,1.0,0.0,1.0,0.0,0.0,0
349.0,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
308.0,3.0,0.0,0.0,0.0,0.0,0
243.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
326.0,3.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
344.0,4.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
271.0,2.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1
347.0,2.0,0.0,0.0,0.0,0.0,0
340.0,3.0,0.0,1.0,0.0,0.0,0
326.0,2.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
323.0,4.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
342.0,2.0,0.0,0.0,0.0,0.0,0
295.0,3.0,0.0,0.0,0.0,0.0,0
235.0,4.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
337.0,4.0,0.0,1.0,0.0,0.0,0
347.0,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1
153.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
337.0,6.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
246.0,5.0,-1.0,0.0,0.0,0.0,0
350.0,3.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
307.0,3.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
350.0,3.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
340.0,1.0,0.0,0.0,0.0,0.0,0
329.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
341.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
347.0,1.0,0.0,1.0,0.0,0.0,0
271.0,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
183.0,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
330.0,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
341.0,2.0,0.0,0.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
341.0,1.0,0.0,0.0,0.0,0.0,0
329.0,3.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
273.0,3.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,1
153.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
329.0,5.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
323.0,8.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
349.0,3.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,1
322.0,2.0,0.0,0.0,0.0,0.0,0
321.0,2.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
153.0,3.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
321.0,1.0,0.0,0.0,0.0,0.0,0
272.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
272.0,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
260.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
336.0,4.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
335.0,3.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
155.0,2.0,0.0,0.0,0.0,0.0,0
151.0,2.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
329.0,8.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
333.0,3.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
323.0,2.0,0.0,1.0,0.0,0.0,0
313.0,1.0,0.0,0.0,0.0,0.0,0
155.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
343.0,1.0,0.0,0.0,0.0,0.0,0
336.0,1.0,0.0,1.0,0.0,0.0,0
152.0,4.0,0.0,1.0,0.0,0.0,0
151.0,3.0,0.0,1.0,0.0,0.0,0
153.0,2.0,0.0,0.0,0.0,0.0,0
155.0,2.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
322.0,3.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
323.0,4.0,0.0,0.0,0.0,0.0,0
286.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
342.0,2.0,0.0,1.0,0.0,0.0,0
309.0,2.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
151.0,5.0,0.0,1.0,0.0,0.0,0
341.0,2.0,0.0,0.0,0.0,0.0,0
174.0,1.0,0.0,0.0,0.0,1.0,0
153.0,1.0,0.0,0.0,0.0,0.0,0
307.0,4.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,1
333.0,2.0,-1.0,0.0,0.0,0.0,0
151.0,2.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
350.0,2.0,0.0,0.0,0.0,0.0,0
301.0,2.0,0.0,1.0,0.0,1.0,0
336.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
329.0,5.0,0.0,0.0,0.0,0.0,0
335.0,1.0,0.0,0.0,0.0,0.0,0
153.0,1.0,0.0,1.0,0.0,0.0,0
333.0,2.0,0.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
327.0,1.0,0.0,1.0,0.0,1.0,0
314.0,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1
155.0,2.0,0.0,0.0,0.0,0.0,0
155.0,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
288.0,19.0,0.0,0.0,0.0,0.0,0
327.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
237.0,6.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
327.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
288.0,3.0,0.0,0.0,0.0,0.0,0
349.0,3.0,0.0,0.0,0.0,0.0,0
151.0,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
243.0,8.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
335.0,3.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,1
277.0,6.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
153.0,21.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
151.0,2.0,-1.0,0.0,0.0,0.0,0
264.0,7.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
274.0,3.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
351.0,1.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
333.0,3.0,0.0,1.0,0.0,0.0,0
153.0,1.0,0.0,0.0,0.0,0.0,0
152.0,3.0,0.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
336.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
343.0,1.0,0.0,0.0,0.0,0.0,0
154.0,4.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
271.0,2.0,0.0,1.0,0.0,0.0,0
340.0,2.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
265.0,2.0,0.0,0.0,0.0,0.0,0
327.0,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
285.0,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
152.0,4.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
153.0,2.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
323.0,1.0,0.0,1.0,0.0,0.0,0
236.0,19.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
83.0,1.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0
280.0,5.0,0.0,1.0,0.0,0.0,0
321.0,2.0,0.0,1.0,0.0,0.0,0
323.0,2.0,0.0,0.0,0.0,0.0,0
327.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1
151.0,5.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
333.0,6.0,0.0,0.0,0.0,0.0,0
348.0,1.0,0.0,1.0,0.0,0.0,0
341.0,2.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
335.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
333.0,4.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
153.0,2.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
151.0,9.0,0.0,0.0,0.0,0.0,0
347.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
322.0,1.0,0.0,0.0,0.0,0.0,0
344.0,3.0,0.0,1.0,0.0,0.0,0
271.0,5.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
75.0,4.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
349.0,2.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,1
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
319.0,3.0,0.0,0.0,0.0,0.0,0
155.0,1.0,0.0,0.0,0.0,0.0,0
306.0,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
270.0,2.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
152.0,2.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
151.0,3.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
151.0,10.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
326.0,4.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
322.0,5.0,0.0,0.0,0.0,0.0,0
286.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
348.0,1.0,0.0,1.0,0.0,0.0,0
327.0,1.0,0.0,0.0,0.0,0.0,0
330.0,3.0,0.0,0.0,0.0,0.0,0
343.0,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
155.0,2.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1
336.0,9.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
260.0,2.0,0.0,0.0,0.0,0.0,0
154.0,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,1.0,0.0,0.0,0
265.0,9.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
348.0,1.0,0.0,1.0,0.0,0.0,0
152.0,3.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0
322.0,2.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
333.0,4.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
274.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
327.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1
273.0,2.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1
26.0,7.0,0.0,0.0,0.0,0.0,0
151.0,7.0,0.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
350.0,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
343.0,2.0,0.0,1.0,0.0,0.0,0
316.0,1.0,0.0,1.0,0.0,0.0,0
336.0,5.0,0.0,0.0,0.0,0.0,0
321.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
288.0,6.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
335.0,3.0,0.0,0.0,0.0,0.0,0
326.0,4.0,0.0,1.0,0.0,0.0,0
326.0,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,1.0,0.0,0.0,0
264.0,9.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
288.0,3.0,0.0,0.0,0.0,0.0,0
320.0,18.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
344.0,3.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
238.0,4.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
320.0,3.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
308.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
350.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
328.0,2.0,-1.0,0.0,0.0,0.0,0
286.0,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
